,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.775,,-80.9229998588562,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D8EBE0>,,0.0,,,1527978954.775,Foot,,,,561388.3125,129575.1953125,25676.900390625
1527978964.776,,-70.92199993133545,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D9C668>,,0.0,,,1527978964.776,Foot,,,,561388.3125,129575.1953125,25676.900390625
1527978974.797,,-60.901000022888184,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DC3908>,,0.0,,,1527978974.797,Foot,,,,561388.3125,129575.1953125,25676.900390625
1527978984.755,,-50.942999839782715,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E47D68>,,0.0,,,1527978984.755,Foot,,,,561332.875,131153.921875,25680.119140625
1527978994.759,,-40.93899989128113,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AAEB8>,,0.0,,,1527978994.759,Foot,,,,561083.0625,132115.6875,25767.76953125
1527979004.76,,-30.937999963760376,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430470>,,0.0,,,1527979004.76,Foot,,,,559747.75,132320.859375,25864.46875
1527979014.767,,-20.930999994277954,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094369E8>,,0.0,,,1527979014.767,Foot,,,,560782.375,137755.96875,25667.669921875
1527979024.751,,-10.94700002670288,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BF28>,,0.0,,,1527979024.751,Foot,,,,556726.0,136353.828125,25670.62890625
1527979034.78,,-0.9179999828338623,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444438>,,0.0,,,1527979034.78,Foot,,,,551370.5625,134952.296875,25623.478515625
1527979035.708,,0.009999990463256836,1,,,,,,,,,,,,0.0,,,1527979035.708,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343320>,932243.625,638286.0625,150088.0
1527979035.709,,0.01100015640258789,1,,,,,<itemEquip.itemEquip object at 0x00000160088D66A0>,,,,,,,0.0,,,1527979035.709,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979035.7091,,0.011100053787231445,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56208>,,,,,,0.0,,,1527979035.7091,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979045.308,,9.610000133514404,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A908>,,0.0,,,1527979045.308,DummyTransportAircraft_C,,,,819808.625,581489.625,150088.0
1527979055.305,,19.60700011253357,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FDD8>,,0.0,,,1527979055.305,DummyTransportAircraft_C,,,,692228.6875,517042.6875,150088.0
1527979065.313,,29.615000009536743,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094592E8>,,0.0,,,1527979065.313,DummyTransportAircraft_C,,,,563190.3125,451859.03125,150088.0
1527979074.862,,39.164000034332275,1,,,,,,,,,,,,0.0,,,1527979074.862,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E27B8>,,440910.625,390089.53125,150088.0
1527979074.867,,39.16900014877319,1,,,,,,,,,,,,0.0,,,1527979074.867,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928DEF0>,439988.78125,387924.84375,150015.78125
1527979075.319,,39.62100005149841,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D7B8>,,0.0,,,1527979075.319,ParachutePlayer_C,,,,438776.0625,387220.9375,149732.96875
1527979085.322,,49.62400007247925,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461C88>,,0.0,,,1527979085.322,ParachutePlayer_C,,,,423455.125,356645.25,115557.40625
1527979095.297,,59.598999977111816,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466048>,,0.0,,,1527979095.297,ParachutePlayer_C,,,,420368.34375,338999.34375,57191.73828125
1527979105.324,,69.62599992752075,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470668>,,0.0,,,1527979105.324,ParachutePlayer_C,,,,418365.1875,336215.9375,12042.7978515625
