,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.406,,-81.29200005531311,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D8EF60>,,0.0,,,1527978954.406,Foot,,,,561146.3125,129547.5,25676.900390625
1527978964.387,,-71.3109998703003,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D9CC88>,,0.0,,,1527978964.387,Foot,,,,561146.3125,129547.5,25676.900390625
1527978974.445,,-61.253000020980835,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DC3EF0>,,0.0,,,1527978974.445,Foot,,,,561146.3125,129547.5,25676.900390625
1527978984.384,,-51.31399989128113,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E007F0>,,0.0,,,1527978984.384,Foot,,,,561146.3125,129547.5,25676.900390625
1527978994.392,,-41.305999994277954,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AACC0>,,0.0,,,1527978994.392,Foot,,,,561146.3125,129547.5,25676.900390625
1527979004.39,,-31.307999849319458,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430208>,,0.0,,,1527979004.39,Foot,,,,561146.3125,129547.5,25676.900390625
1527979014.413,,-21.28499984741211,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436780>,,0.0,,,1527979014.413,Foot,,,,561343.0625,129450.0859375,25676.900390625
1527979024.415,,-11.282999992370605,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BD30>,,0.0,,,1527979024.415,Foot,,,,561229.875,127214.9765625,25775.71875
1527979034.398,,-1.2999999523162842,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F080>,,0.0,,,1527979034.398,Foot,,,,560262.125,125175.34375,25678.4296875
1527979035.7,,0.002000093460083008,1,,,,,<itemEquip.itemEquip object at 0x00000160088D64A8>,,,,,,,0.0,,,1527979035.7,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7001,,0.0020999908447265625,1,,,,,,,,,,,,0.0,,,1527979035.7001,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x00000160097510F0>,932243.625,638286.0625,150088.0
1527979035.701,,0.003000020980834961,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B51F98>,,,,,,0.0,,,1527979035.701,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979044.939,,9.240999937057495,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A6D8>,,0.0,,,1527979044.939,DummyTransportAircraft_C,,,,823903.625,583558.1875,150088.0
1527979054.929,,19.23099994659424,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FBE0>,,0.0,,,1527979054.929,DummyTransportAircraft_C,,,,696663.25,519282.75,150088.0
1527979061.1,,25.401999950408936,1,,,,,,,,,,,,0.0,,,1527979061.1,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86A58>,,618625.625,479862.125,150088.0
1527979061.105,,25.407000064849854,1,,,,,,,,,,,,0.0,,,1527979061.105,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D1D0>,618244.375,480812.96875,150015.78125
1527979064.972,,29.2739999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452160>,,0.0,,,1527979064.972,ParachutePlayer_C,,,,612162.875,473483.0,136967.625
1527979074.932,,39.23399996757507,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D550>,,0.0,,,1527979074.932,ParachutePlayer_C,,,,614649.5625,444700.125,97111.546875
1527979084.947,,49.24900007247925,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461A90>,,0.0,,,1527979084.947,ParachutePlayer_C,,,,620263.9375,414350.71875,58222.03125
1527979094.95,,59.25200009346008,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466EF0>,,0.0,,,1527979094.95,ParachutePlayer_C,,,,623034.375,396710.4375,29140.44140625
