,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978982.698,,-53.0,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DE5F98>,,0.0,,,1527978982.698,Foot,,,,561798.1875,128752.6796875,25676.875
1527978992.65,,-43.0479998588562,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA860>,,0.0,,,1527978992.65,Foot,,,,561798.25,128752.6875,25676.87890625
1527979002.652,,-33.0460000038147,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DDD8>,,0.0,,,1527979002.652,Foot,,,,561798.25,128752.6875,25676.87890625
1527979012.676,,-23.021999835968018,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094363C8>,,0.0,,,1527979012.676,Foot,,,,564229.1875,127426.96875,25717.5
1527979022.655,,-13.042999982833862,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B908>,,0.0,,,1527979022.655,Foot,,,,564633.75,125805.625,25683.826171875
1527979032.684,,-3.0139999389648438,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FDD8>,,0.0,,,1527979032.684,Foot,,,,563996.9375,127351.0,25775.458984375
1527979035.867,,0.16900014877319336,1,,,,,<itemEquip.itemEquip object at 0x0000016008855160>,,,,,,,0.0,,,1527979035.867,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8671,,0.16910004615783691,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5E6D8>,,,,,,0.0,,,1527979035.8671,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8672001,,0.16920018196105957,1,,,,,,,,,,,,0.0,,,1527979035.8672001,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x00000160092767F0>,932243.625,638286.0625,150088.0
1527979043.167,,7.4690001010894775,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A2E8>,,0.0,,,1527979043.167,DummyTransportAircraft_C,,,,850428.0,596956.9375,150088.0
1527979053.195,,17.496999979019165,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F7B8>,,0.0,,,1527979053.195,DummyTransportAircraft_C,,,,718764.375,530447.125,150088.0
1527979063.178,,27.480000019073486,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452C88>,,0.0,,,1527979063.178,DummyTransportAircraft_C,,,,591039.9375,465927.25,150088.0
