,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978984.519,,-51.17899990081787,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E0CF60>,,0.0,,,1527978984.519,Foot,,,,796616.125,20380.5,528.5
1527978994.552,,-41.145999908447266,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AACF8>,,0.0,,,1527978994.552,Foot,,,,796616.125,20380.5,528.5
1527979004.544,,-31.15400004386902,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094302B0>,,0.0,,,1527979004.544,Foot,,,,796616.125,20380.5,528.5
1527979014.561,,-21.13699984550476,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436828>,,0.0,,,1527979014.561,Foot,,,,796616.125,20380.5,528.5
1527979024.514,,-11.184000015258789,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BD68>,,0.0,,,1527979024.514,Foot,,,,796616.125,20380.5,528.5
1527979034.561,,-1.1369998455047607,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444278>,,0.0,,,1527979034.561,Foot,,,,796616.125,20380.5,528.5
1527979035.873,,0.17499995231628418,1,,,,,<itemEquip.itemEquip object at 0x00000160088E71D0>,,,,,,,0.0,,,1527979035.873,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8730998,,0.17509984970092773,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5E828>,,,,,,0.0,,,1527979035.8730998,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8732,,0.1751999855041504,1,,,,,,,,,,,,0.0,,,1527979035.8732,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009276940>,932243.625,638286.0625,150088.0
1527979045.039,,9.341000080108643,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A748>,,0.0,,,1527979045.039,DummyTransportAircraft_C,,,,822804.875,583003.1875,150088.0
1527979055.039,,19.341000080108643,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FC18>,,0.0,,,1527979055.039,DummyTransportAircraft_C,,,,695456.375,518673.15625,150088.0
